icao,max_altitude_baro,max_ground_speed,had_emergency
06a127,32350.0,445.4,False
06a12a,,0.0,False
06a12c,37000.0,,False
06a12d,39996.0,,False
06a12e,27900.0,539.7,False
06a12f,29300.0,515.7,False
06a136,34000.0,440.0,False
06a13b,35025.0,546.3,False
06a13d,36000.0,,False
06a145,32000.0,466.3,False
06a14b,4175.0,267.9,False
06a152,36975.0,440.0,False
06a153,10875.0,309.4,False
06a19d,17800.0,347.6,False
06a19f,34000.0,481.9,False
06a1bb,34000.0,442.0,False
06a1be,,11.8,False
06a1c0,37000.0,511.7,False
06a1cd,43000.0,480.5,False
06a1d2,11450.0,302.3,False
06a1e1,33350.0,444.2,False
06a1e6,34000.0,504.1,False
06a1e7,37000.0,628.4,False
06a1eb,31004.0,,False
06a1ed,2125.0,195.0,False
06a205,,0.2,False
06a209,,0.2,False
06a20c,,0.2,False
06a2b0,37000.0,0.7,False
06a2b4,29000.0,530.0,False
06a2b6,32000.0,447.1,False
06a2b7,35000.0,489.0,False
06a2c6,27800.0,418.4,False
06a2c7,33000.0,500.0,False
06a2c8,34025.0,448.0,False
06a2df,30100.0,483.0,False
06a2e2,39000.0,487.6,False
06a2e4,1575.0,202.0,False
06a2e6,34000.0,449.0,False
06a2e8,8300.0,256.0,False
06a2eb,5875.0,270.0,False
06a2ec,35000.0,550.8,False
06a2f0,37000.0,494.6,False
06a2f2,,,False
06a2f3,36000.0,471.2,False
06a30a,35000.0,571.2,False
06a30b,37000.0,474.0,False
06a30d,41000.0,530.0,False
06a364,38000.0,434.1,False
06a372,35000.0,500.0,False
06a375,15325.0,382.7,False
06a37c,38000.0,423.1,False
06a383,,11.2,False
06a388,,13.8,False
06a38b,24125.0,412.9,False
06a38d,36000.0,410.0,False
06e00c,38000.0,397.6,False
06e012,32000.0,429.0,False
0900db,37000.0,479.0,False
0a0019,10525.0,334.0,False
0a0021,37000.0,527.2,False
0a0045,40000.0,408.5,False
0a0084,39000.0,510.3,False
0a0086,1625.0,,False
0a0087,,,False
0ac02b,32975.0,372.5,False
0ac170,350.0,120.0,False
0ac31e,19525.0,226.2,False
0ac323,12375.0,258.5,False
0ac3d9,20675.0,209.7,False
0ac3dc,17700.0,,False
0ac3f9,14275.0,287.7,False
0ac420,,,False
0ac95a,30975.0,433.5,False
0ac95d,36975.0,454.1,False
0ac972,8925.0,37.5,False
0ac9f0,33175.0,471.4,False
0aca21,22075.0,231.8,False
0aca8d,16700.0,332.0,False
0acac6,37025.0,458.7,False
0acb0d,18675.0,223.8,False
0ae04e,,0.0,False
0b421b,2900.0,178.0,False
0b9cce,,,False
0c200b,37975.0,430.0,False
0c200c,2475.0,165.9,False
0c200f,28600.0,368.5,False
0c2010,4775.0,215.5,False
0c2026,35325.0,450.2,False
0c203b,14375.0,313.0,False
0c2046,28500.0,444.9,False
0c204f,10775.0,370.1,False
0c2050,13925.0,321.2,False
0c2051,36850.0,463.9,False
0c205b,33975.0,460.8,False
0c205c,27300.0,430.3,False
0c2063,37000.0,436.7,False
0c2064,18400.0,360.0,False
0c2065,7650.0,245.7,False
0c206a,36000.0,461.5,False
0c206b,36000.0,457.0,False
0c2074,39000.0,480.0,False
0c2081,,2.2,False
0c2082,18675.0,340.0,False
0c208d,150.0,150.0,False
0c2094,37000.0,449.4,False
0c20a5,29100.0,439.0,False
0c20a8,35000.0,440.0,False
0c20ab,6825.0,240.8,False
0c20b4,5825.0,285.8,False
0c20b5,1250.0,130.5,False
0c20b6,37000.0,435.8,False
0c20bd,37000.0,440.2,False
0c20be,31700.0,474.1,False
0c20ce,22750.0,406.8,False
0c20cf,34000.0,437.7,False
0c20d5,9900.0,306.1,False
0c20dc,18200.0,357.9,False
0c20df,36000.0,450.0,False
0c20f3,25100.0,423.2,False
0c20f4,27625.0,436.7,False
0c2160,7975.0,280.0,False
0c2168,,,False
0c216d,6975.0,230.8,False
0c217a,32000.0,476.7,False
0c217c,,0.0,False
0c4156,5075.0,246.0,False
0c4182,30000.0,449.0,False
0c4184,30700.0,482.0,False
0c4185,39000.0,469.6,False
0c4186,37000.0,482.0,False
0c605e,39000.0,502.1,False
0c6061,38025.0,432.2,False
0d014b,32000.0,295.0,False
0d0150,28250.0,440.0,False
0d02cb,38025.0,390.0,False
0d02d9,33000.0,350.0,False
0d03f4,36175.0,470.0,False
0d05d8,20000.0,,False
0d05e4,38000.0,401.0,False
0d0689,24000.0,417.9,False
0d06a2,5500.0,,False
0d0771,8275.0,166.4,False
0d07a4,30950.0,411.4,False
0d07f0,31950.0,486.5,False
0d07f7,37000.0,476.8,False
0d0804,,10.0,False
0d080e,12250.0,266.5,False
0d0822,36000.0,450.6,False
0d083b,29000.0,467.5,False
0d083f,34000.0,417.1,False
0d085d,37000.0,540.0,False
0d0862,7375.0,80.0,False
0d087f,36000.0,423.7,False
0d08b1,35000.0,509.5,False
0d08ef,33025.0,500.0,False
0d08f3,625.0,137.9,False
0d08fd,5550.0,280.0,False
0d0934,3825.0,190.0,False
0d0963,16750.0,314.7,False
0d099e,29475.0,427.5,False
0d09b3,39425.0,366.1,False
0d09bd,,10.0,False
0d09be,,482.3,False
0d09bf,36025.0,480.2,False
0d09c2,36000.0,438.0,False
0d09c3,10825.0,,False
0d09d0,37000.0,534.0,False
0d09d5,33000.0,475.4,False
0d09e5,36000.0,450.1,False
0d09ef,37025.0,453.0,False
0d0a0d,35325.0,437.7,False
0d0a0f,20150.0,344.2,False
0d0a18,,2.2,False
0d0a26,37975.0,428.4,False
0d0a2c,9375.0,224.7,False
0d0a37,33000.0,456.6,False
0d0a70,7800.0,83.0,False
0d0a72,,,False
0d0a77,15575.0,273.9,False
0d0a95,,,False
0d0a9a,34000.0,526.9,False
0d0a9b,33000.0,425.8,False
0d0a9c,34025.0,412.0,False
0d0a9e,17075.0,286.4,False
0d0aaf,43000.0,427.6,False
0d0abf,34000.0,440.0,False
0d0ac8,,0.0,False
0d0acd,39000.0,583.4,False
0d0acf,38000.0,434.0,False
0d0ad1,40575.0,422.6,False
0d0ae8,32000.0,472.7,False
0d0af0,21100.0,278.2,False
0d0af7,36000.0,415.9,False
0d0b02,38000.0,450.0,False
0d0b0d,23125.0,401.1,False
0d0b16,36050.0,454.0,False
0d0b31,7200.0,285.5,False
0d0b37,22275.0,411.7,False
0d0b38,32025.0,440.0,False
0d0b44,37000.0,488.4,False
0d0b58,37025.0,470.3,False
0d0b66,38000.0,415.7,False
0d0b6a,25100.0,272.4,False
0d0b73,21150.0,456.9,False
0d0b7c,9900.0,238.7,False
0d0b8b,10650.0,314.8,False
0d0b90,37000.0,514.0,False
0d0b92,39025.0,480.0,False
0d0bbb,38000.0,420.6,False
0d0bbe,36975.0,471.0,False
0d0c07,27000.0,458.6,False
0d0c29,,,False
0d0c7c,925.0,158.1,False
0d0c7d,37000.0,470.0,False
0d0c8f,38000.0,440.0,False
0d0cb0,26450.0,397.2,False
0d0cdd,34025.0,429.0,False
0d0ce0,38000.0,424.6,False
0d0ce4,29900.0,496.7,False
0d0cec,35000.0,493.1,False
0d0d08,19475.0,243.2,False
0d0d2b,15875.0,263.8,False
0d0d40,39000.0,483.5,False
0d0d41,,6.8,False
0d0d48,35000.0,480.0,False
0d0d86,35000.0,510.0,False
0d0d90,36000.0,440.0,False
0d0d92,13525.0,401.2,False
0d0db7,6400.0,144.3,False
0d0db9,36000.0,427.6,False
0d0dc6,25000.0,365.3,False
0d0dda,32000.0,361.0,False
0d0de2,15775.0,360.0,False
0d0de6,39000.0,480.0,False
0d0de7,16700.0,327.5,False
0d0ded,32025.0,415.0,False
0d0e04,,,False
0d0e11,37000.0,453.9,False
0d0e12,39000.0,480.0,False
0d0e15,29475.0,421.5,False
0d0e16,38000.0,400.0,False
0d0e1d,35000.0,483.1,False
0d0e1e,27175.0,397.0,False
0d0e1f,37000.0,476.0,False
0d0e22,34000.0,415.7,False
0d0e29,35000.0,511.0,False
0d0e3b,20325.0,395.2,False
0d0e56,8850.0,220.0,False
0d0e5e,34025.0,429.8,False
0d0e68,8575.0,280.6,False
0d0e69,,9.8,False
0d0e78,5600.0,,False
0d0e7d,33600.0,484.0,False
0d0e8f,34000.0,425.7,False
0d0e93,37000.0,479.4,False
0d0e97,36000.0,424.3,False
0d0ea1,12975.0,285.7,False
0d0ea9,6600.0,242.5,False
0d0eb6,36000.0,464.8,False
0d0ec2,36000.0,423.7,False
0d0ec8,38675.0,491.2,False
0d0f13,34025.0,474.0,False
0d0f14,35000.0,491.0,False
0d0f3d,6400.0,153.0,False
0d0f5f,24025.0,350.0,False
0d0f78,36025.0,399.0,False
0d0f81,34100.0,481.2,False
0d0f8c,34025.0,418.4,False
0d8142,29975.0,361.0,False
0d81e5,10800.0,,False
0d8242,,,False
0d82c5,16000.0,382.0,False
0d83c2,11300.0,260.0,False
0e833a,35025.0,460.3,False
105a8a,,,False
10fa02,,0.0,False
112ccb,,,False
112ccc,,,False
1130b9,,0.0,False
140b30,35000.0,466.0,False
140b38,2900.0,208.0,False
14fa18,30125.0,360.0,False
15063a,41000.0,493.4,False
150655,33025.0,458.0,False
151d4b,,10.0,False
151d76,34000.0,435.2,False
151d7e,35975.0,454.7,False
151d8d,35000.0,440.0,False
151d8e,35000.0,440.1,False
151d93,4250.0,189.0,False
151d9b,36050.0,458.9,False
151d9c,35000.0,429.5,False
151da0,34000.0,476.0,False
151dae,33000.0,493.6,False
151db0,33000.0,519.6,False
151db2,33000.0,520.2,False
151db5,36000.0,414.5,False
151dbe,33000.0,532.0,False
151dc7,36000.0,475.9,False
151dce,33000.0,492.6,False
151dd9,33025.0,490.3,False
151de6,35000.0,438.8,False
151deb,33025.0,512.0,False
151df4,37000.0,472.4,False
151dfb,37000.0,430.0,False
151e0a,1200.0,140.4,False
151e0c,9850.0,314.0,False
151e38,35000.0,513.6,False
151e5b,36000.0,410.0,False
151e65,35000.0,476.6,False
151e6b,34025.0,404.0,False
151e6d,32050.0,,False
151e73,34000.0,465.2,False
151e7c,33000.0,506.3,False
151e7d,,,False
151e7f,33000.0,427.3,False
151e80,,360.0,False
151e8b,33000.0,495.4,False
151ec4,22975.0,379.8,False
151ec6,33000.0,493.6,False
151ec8,32550.0,478.2,False
151efc,35025.0,492.0,False
151f4e,,12.2,False
151fb8,37000.0,522.0,False
151fbb,33550.0,343.4,False
151fbc,37000.0,523.3,False
151fbd,37000.0,528.0,False
151fdb,33000.0,489.3,False
151fe9,34000.0,422.4,False
151fef,22575.0,407.6,False
152002,,0.0,False
152005,,,False
152006,33025.0,483.5,False
15201f,31025.0,450.9,False
152022,36975.0,382.0,False
15202a,35025.0,448.6,False
152034,6175.0,272.0,False
152036,35000.0,474.2,False
152043,31025.0,502.8,False
152044,32000.0,403.0,False
152046,33050.0,506.0,False
152049,33000.0,509.9,False
152064,36025.0,379.8,False
15206f,,,False
152070,34000.0,393.8,False
155ba9,25975.0,395.8,False
155bf4,35125.0,451.7,False
155bf5,35000.0,444.7,False
155bf6,30250.0,526.0,False
155bf7,1125.0,141.8,False
155bfd,33000.0,460.0,False
155c08,36000.0,414.3,False
155c31,35000.0,458.1,False
155c34,4050.0,230.0,False
155c62,36025.0,,False
155c6b,29125.0,380.0,False
155c6c,35000.0,,False
1caff9,,,False
1d3343,32000.0,260.0,False
205000,,,False
26a949,42225.0,,False
2753bd,,80.0,False
27b000,,90.0,False
28c546,,150.0,False
28f218,,50.0,False
295ea2,0.0,,False
299fcd,,,False
29a410,,,False
29a594,,120.0,False
29a602,,140.0,False
29a604,,40.0,False
29a61d,,80.0,False
29ab74,,31.5,False
29adb6,,85.0,False
29cbb8,3300.0,,False
2a5228,,80.0,False
2ac7b5,,,False
2b2162,,80.0,False
2b2202,,60.0,False
2b8e54,,120.0,False
2b8ea6,,50.0,False
2b8ead,,90.0,False
2bc64b,42475.0,,False
2c1eff,,80.0,False
2c3ea0,,,False
2d043d,,,False
2ecb46,,,False
3004c2,38000.0,500.0,False
300619,,0.0,False
30417f,,,False
3142b6,,10.0,False
31ffd6,,,False
31ffd8,,,False
31ffd9,,,False
341054,,0.0,False
342189,,0.2,False
342247,25000.0,,False
342342,,,False
342344,,,False
342345,,,False
342346,,,False
342347,,,False
342348,,,False
342349,,,False
34234a,,,False
34234b,,,False
34234c,,,False
34234d,,,False
34234e,,,False
34234f,,,False
342350,,,False
342351,,,False
342352,,,False
342353,,,False
342354,,,False
342385,,,False
342386,,,False
343141,,0.0,False
3433d5,,,False
344043,,0.0,False
344305,30000.0,412.1,False
344345,24850.0,467.8,False
344383,,42.5,False
3443d5,33975.0,343.9,False
3444c4,,71.0,False
344649,30000.0,353.6,False
3447b0,,19.5,False
345082,1000.0,163.5,False
3450d8,36000.0,405.4,False
34520b,,1.6,False
34520c,30625.0,342.8,False
345251,43000.0,488.0,False
345299,40996.0,464.0,False
34530c,35000.0,426.4,False
345318,29000.0,417.8,False
345319,14125.0,389.1,False
345353,37450.0,508.0,False
3455d5,37000.0,452.3,False
345682,38000.0,471.0,False
346045,19125.0,373.6,False
346114,41000.0,484.3,False
346146,37012.0,480.0,False
34615a,35000.0,426.6,False
346181,38000.0,506.0,False
346204,,5.2,False
346206,41000.0,470.0,False
34624f,,0.0,False
34628d,33075.0,417.9,False
3462c9,38996.0,494.0,False
346310,38000.0,,False
346316,,0.0,False
346350,33225.0,494.6,False
34635a,38350.0,485.2,False
346384,35000.0,440.7,False
346385,33000.0,437.1,False
346386,38000.0,454.7,False
346389,,,False
346456,36000.0,414.8,False
346489,34075.0,429.2,False
34648a,,13.8,False
34648d,32000.0,424.5,False
346555,2600.0,191.0,False
34659a,37000.0,457.0,False
3465c5,39992.0,,False
3465d8,8650.0,308.2,False
347206,27075.0,413.2,False
347255,35975.0,474.3,False
347258,36025.0,380.8,False
347347,16250.0,335.0,False
347387,41004.0,599.0,False
347388,40000.0,507.6,False
34740f,40000.0,445.5,False
347518,41000.0,630.2,False
347519,23900.0,396.3,False
3475c7,39000.0,627.8,False
3480f6,,90.0,False
381ddb,,,False
38c7ff,,8.2,False
3903bb,10100.0,281.5,False
392adb,,0.0,False
392ae9,,21.5,False
392b1b,,0.0,False
392b3b,,0.0,False
392b5b,,0.0,False
3949e0,4800.0,201.1,False
3949e4,37000.0,654.7,False
3949e5,25025.0,459.3,False
3949e8,38000.0,395.5,False
3949e9,36996.0,516.0,False
3949ec,35000.0,538.9,False
3949ed,37004.0,495.0,False
3949ee,37000.0,491.4,False
3949ef,40000.0,434.4,False
3949f4,,0.0,False
3949f9,33000.0,423.6,False
394a00,25750.0,465.4,False
394a02,34000.0,485.2,False
394a03,33000.0,512.0,False
394a04,11750.0,399.3,False
394a06,,1.9,False
394a08,,15.5,False
394a09,21500.0,396.9,False
394a0b,9000.0,246.3,False
394a0c,34000.0,467.0,False
394a0d,,0.0,False
394a15,31000.0,502.0,False
394a18,33000.0,510.1,False
396442,40004.0,486.0,False
396446,38000.0,494.0,False
3965a4,37000.0,651.5,False
3965a5,32000.0,453.2,False
3965a6,35000.0,478.0,False
3965a8,35000.0,527.4,False
3965ab,34000.0,455.0,False
3965af,32000.0,496.0,False
3965b0,31000.0,494.0,False
39840d,39025.0,379.7,False
398620,1700.0,43.8,False
399043,39025.0,642.5,False
39966b,39100.0,511.4,False
3999b4,100.0,120.0,False
399e86,37800.0,454.0,False
39a419,,28.5,False
39ae95,37004.0,478.0,False
39b10b,38004.0,483.0,False
39b221,41100.0,504.0,False
39b226,38000.0,394.9,False
39c420,32000.0,490.0,False
39c422,37000.0,496.7,False
39c424,39000.0,655.2,False
39c426,39000.0,623.4,False
39c427,39000.0,634.0,False
39c428,37000.0,500.0,False
39c429,39000.0,642.2,False
39c4c3,7500.0,238.7,False
39c5ca,19200.0,409.6,False
39c958,27150.0,467.3,False
39cf02,35000.0,444.4,False
39cf05,38000.0,469.4,False
39cf06,41004.0,535.0,False
39cf08,40025.0,511.2,False
39cf09,38000.0,494.0,False
39cf0b,40000.0,508.4,False
39cf0f,38000.0,494.0,False
39cf13,39000.0,660.2,False
39d2a1,39000.0,629.6,False
39d2a2,37000.0,537.1,False
39d30b,,,False
39e692,,0.0,False
3a2e22,38000.0,497.0,False
3a4578,21925.0,418.5,False
3a4594,18000.0,240.0,False
3a46a2,21000.0,290.0,False
3a46ad,-59.0,100.0,False
3a46af,15025.0,260.0,False
3a46b2,16000.0,260.0,False
3ad3ff,,0.0,False
3b17ff,,0.0,False
3b76ae,39000.0,478.0,False
3b76b3,37000.0,502.0,False
3bb9ff,,0.0,False
3bfbff,,0.0,False
3bfdff,,0.0,False
3bffff,,0.0,False
3c0ca3,4950.0,260.9,False
3c15be,21225.0,420.6,False
3c15c1,35000.0,470.0,False
3c17cc,,,True
3c1ff2,,,False
3c1ff3,,,False
3c1ff4,,,False
3c1ff5,,,False
3c1ff6,,,False
3c1ff7,,,False
3c1ff8,,,False
3c1ff9,,,False
3c1ffa,,,False
3c1ffb,,,False
3c3f79,,,False
3c3fb4,,0.0,False
3c4167,,34.5,False
3c41c2,,,False
3c41c3,,,False
3c41c4,,,False
3c41c6,,,False
3c41c7,,,False
3c41c8,,,False
3c41ca,,,False
3c41cb,,,False
3c41cc,,,False
3c4582,35000.0,503.1,False
3c458b,32000.0,470.0,False
3c458d,39000.0,523.1,False
3c458f,33000.0,546.9,False
3c4590,39000.0,505.0,False
3c4592,35000.0,431.0,False
3c4593,12925.0,327.6,False
3c4594,38000.0,367.5,False
3c4595,4800.0,230.8,False
3c496e,325.0,,False
3c4a01,22875.0,504.3,False
3c4a02,36000.0,457.0,False
3c4a04,37000.0,628.2,False
3c4a8b,36000.0,489.0,False
3c4ad8,35000.0,481.2,False
3c4ad9,34000.0,446.9,False
3c4b21,34000.0,450.3,False
3c4b26,33000.0,500.7,False
3c4b27,35000.0,641.4,False
3c4b28,33000.0,515.9,False
3c4b29,,0.0,False
3c4b2a,33000.0,464.6,False
3c4b30,36000.0,470.0,False
3c4b31,32004.0,,False
3c4b33,33000.0,509.6,False
3c4c66,43000.0,417.8,False
3c4ec7,29825.0,478.5,False
3c5422,4250.0,228.0,False
3c5424,,0.0,False
3c5425,18875.0,437.2,False
3c542d,27250.0,457.4,False
3c542f,26025.0,491.5,False
3c5434,36025.0,405.5,False
3c56e7,1800.0,162.1,False
3c5827,38050.0,407.2,False
3c5b31,7275.0,267.0,False
3c5efa,,0.1,False
3c60b2,37000.0,492.7,False
3c64ae,8125.0,276.7,False
3c64c5,35000.0,605.6,False
3c64c6,,484.0,False
3c64ef,38000.0,330.0,False
3c6506,37025.0,571.7,False
3c6514,37000.0,616.0,False
3c6515,6925.0,255.9,False
3c6517,35025.0,470.0,False
3c6519,8475.0,184.4,False
3c6562,15150.0,395.0,False
3c6563,37000.0,488.0,False
3c6566,38000.0,468.0,False
3c6569,35000.0,590.7,False
3c656d,38000.0,456.0,False
3c656e,36000.0,450.9,False
3c656f,25025.0,430.8,False
3c65ac,,0.0,False
3c65ae,37000.0,482.6,False
3c66c1,,1.4,False
3c66c3,37000.0,509.9,False
3c6701,37000.0,500.7,False
3c6702,41000.0,496.6,False
3c6703,40000.0,471.3,False
3c6704,6675.0,345.4,False
3c6705,40000.0,403.3,False
3c6708,40000.0,470.0,False
3c670c,7100.0,222.1,False
3c70af,38000.0,444.2,False
3c70b2,35000.0,508.6,False
3c70c2,34100.0,493.7,False
3c70c3,34000.0,480.0,False
3c70c7,37000.0,478.0,False
3c70ca,32000.0,431.8,False
3c71a4,39000.0,630.9,False
3c7438,40000.0,519.8,False
3c78af,39000.0,480.5,False
3c7a45,37000.0,503.4,False
3c7a46,,12.8,False
3c7a4a,10725.0,298.8,False
3c7b01,37000.0,509.1,False
3c8146,,,False
3c818f,,15.5,False
3c8190,,2.2,False
3c8196,,11.2,False
3c81c8,,7.8,False
3c8246,,0.0,False
3c838e,,,False
3c838f,,,False
3c8390,,,False
3c8391,,,False
3c8392,,,False
3c8393,,,False
3c8394,,,False
3c83a2,,,False
3c83a3,,,False
3c83a5,,,False
3c83a6,,,False
3c83a7,,,False
3c83b3,,,False
3c83b4,,,False
3c83b6,,,False
3c83b7,,,False
3c83b8,,,False
3c83bb,,,False
3c83c0,,,False
3c83c1,,,False
3c83c2,,,False
3c83c5,,,False
3c83c6,,,False
3c83ce,,,False
3c83d3,,,False
3c83d6,,,False
3c83d7,,,False
3c83d8,,,False
3c83d9,,,False
3c83dc,,,False
3c83dd,,,False
3c83e2,,,False
3c83e3,,,False
3c83e4,,,False
3c83e6,,,False
3c83e7,,,False
3c83e9,,,False
3c83ec,,,False
3c83ed,,,False
3c83ee,,,False
3c9ac8,,,False
3e0a39,2725.0,56.7,False
3e0a45,1650.0,87.7,False
3e0fe5,2475.0,102.3,False
3e84a2,62700.0,,False
3ea3b0,,,False
3ea3b1,62700.0,,False
3ea3b8,62700.0,,False
3ea3bb,62700.0,,False
3ea3c3,62700.0,,False
3ea3c6,62700.0,,False
3ef512,,,False
3f5d91,30000.0,418.6,False
400006,,,False
400008,,,False
40000b,,,False
40001c,,,False
400025,,,False
40003e,,,False
400384,10600.0,285.8,False
4005b9,37000.0,517.4,False
4005bd,38000.0,352.9,False
4005bf,37000.0,484.9,False
4005c0,38000.0,474.7,False
4005c1,36000.0,,False
4005d4,24025.0,386.7,False
400610,38000.0,468.1,False
400663,38000.0,410.8,False
400664,37000.0,494.7,False
40066c,37025.0,496.0,False
400683,38000.0,448.7,False
400684,38000.0,504.0,False
400685,,17.5,False
4006b4,17200.0,376.2,False
4006c2,26875.0,465.5,False
4006c3,35000.0,538.0,False
4006f5,23000.0,415.1,False
400773,32000.0,469.6,False
400774,,2.0,False
4007ee,1825.0,213.3,False
4007ef,26525.0,462.6,False
4007f1,34000.0,480.0,False
4007f3,34000.0,436.0,False
4007f5,14475.0,358.9,False
4007f6,33000.0,507.9,False
4007f9,,2.2,False
4007fa,38825.0,452.7,False
4007fb,28850.0,457.1,False
400afe,,0.0,False
400b4b,34025.0,483.7,False
400fda,38000.0,461.0,False
400ff4,36000.0,438.5,False
404715,1200.0,110.0,False
405bfc,,8.8,False
405bfd,38000.0,416.3,False
405d0f,38000.0,433.4,False
405e23,38000.0,399.1,False
405f12,17000.0,335.6,False
40621b,32004.0,512.0,False
40621c,35000.0,495.1,False
4063e6,37000.0,505.0,False
4063e7,,0.0,False
40641d,,,False
40643c,4000.0,243.2,False
4064a4,27350.0,297.2,False
40655b,2975.0,197.6,False
406590,36000.0,473.0,False
406591,33000.0,,False
40666c,29550.0,403.9,False
40666d,,14.8,False
4066ab,37000.0,571.9,False
4066cf,36000.0,434.5,False
4067a3,34025.0,478.7,False
4067ee,37000.0,437.2,False
4067ef,36000.0,445.5,False
4067f1,36025.0,408.5,False
4067f2,36000.0,441.8,False
4067f3,38000.0,389.6,False
4067f5,41000.0,528.5,False
4067f6,43000.0,485.5,False
4067f7,39000.0,466.0,False
406832,39000.0,428.0,False
40683e,15000.0,267.8,False
40688c,36996.0,,False
40688e,38000.0,431.7,False
406890,40000.0,477.2,False
406891,41000.0,555.5,False
4068f5,36000.0,376.9,False
4068f7,12400.0,149.7,False
406947,31000.0,556.9,False
406a03,34004.0,,False
406a04,40000.0,459.0,False
406a05,,,False
406a34,,2.8,False
406a93,22700.0,379.4,False
406a9d,550.0,140.4,False
406ade,35975.0,374.0,False
406ae8,36000.0,474.2,False
406ae9,36400.0,397.6,False
406b0a,,7.8,False
406b13,40996.0,470.0,False
406b20,38925.0,468.4,False
406b21,39025.0,507.3,False
406b4a,36000.0,444.7,False
406c39,37000.0,504.8,False
406c3b,,10.0,False
406c80,825.0,145.3,False
406d1a,36000.0,459.7,False
406d70,39000.0,587.0,False
406ec7,39004.0,529.0,False
