icao,timestamp,lat,lon
010246,1698796809.3,27.064633,47.918877
010246,1698796814.3,27.063309,47.926043
010246,1698796819.3,27.059838,47.9446
010246,1698796824.3,27.057816,47.955322
010246,1698796829.3,27.057816,47.955322
010246,1698796834.3,27.053926,47.974548
010246,1698796839.3,27.050079,47.991805
010246,1698796844.3,27.048154,48.000535
01024b,1698796799.3,46.438557,14.130409
01024b,1698796804.3,46.443924,14.120513
01024b,1698796809.3,46.449357,14.110359
01024b,1698796814.3,46.454245,14.101227
01024b,1698796819.3,46.459488,14.091507
01024b,1698796824.3,46.465073,14.081056
01024b,1698796829.3,46.470585,14.070877
01024b,1698796834.3,46.475752,14.061195
01024b,1698796839.3,46.48082,14.051782
01024b,1698796844.3,46.486087,14.041969
01024f,1698796799.3,47.793041,13.776785
01024f,1698796804.3,47.798395,13.767841
01024f,1698796809.3,47.80426,13.757973
01024f,1698796814.3,47.810545,13.747488
01024f,1698796819.3,47.816116,13.738129
01024f,1698796824.3,47.822021,13.728172
01024f,1698796829.3,47.827469,13.719109
01024f,1698796834.3,47.833262,13.709388
01024f,1698796839.3,47.838913,13.699883
01024f,1698796844.3,47.844452,13.690544
01025f,1698796799.3,29.245926,50.27254
01025f,1698796804.3,29.251285,50.288517
01025f,1698796809.3,29.253147,50.294495
01025f,1698796814.3,29.258606,50.313685
01025f,1698796819.3,29.261398,50.324936
01025f,1698796824.3,29.264282,50.33756
01025f,1698796829.3,29.266937,50.350712
01025f,1698796834.3,29.269394,50.364344
01025f,1698796839.3,29.27124,50.376646
01025f,1698796844.3,29.273026,50.390167
012345,1698796799.3,19.304329,-98.449635
012345,1698796804.3,19.297625,-98.446639
012345,1698796809.3,19.297625,-98.446639
012345,1698796814.3,19.297625,-98.446639
012345,1698796819.3,19.297625,-98.446639
012345,1698796824.3,19.297625,-98.446639
012345,1698796829.3,19.297625,-98.446639
012345,1698796834.3,19.281378,-98.439498
012345,1698796839.3,19.278992,-98.438432
012345,1698796844.3,19.27514,-98.436701
018082,1698796799.3,23.835342,37.280682
018082,1698796804.3,23.835342,37.280682
018082,1698796809.3,23.891098,37.231243
018082,1698796814.3,23.90387,37.219898
018082,1698796819.3,23.90387,37.219898
018082,1698796824.3,23.918106,37.207233
018082,1698796829.3,23.927078,37.199249
018082,1698796834.3,23.927078,37.199249
018082,1698796839.3,23.938156,37.189434
018082,1698796844.3,23.94603,37.182415
0180a6,1698796799.3,,
0180a6,1698796804.3,,
0180a6,1698796809.3,,
01ffd6,1698796799.3,,
01ffd6,1698796804.3,,
01ffd6,1698796809.3,,
01ffd6,1698796814.3,,
01ffd6,1698796819.3,,
01ffd6,1698796824.3,,
01ffd6,1698796829.3,,
01ffd6,1698796834.3,,
01ffd6,1698796839.3,,
01ffd6,1698796844.3,,
01ffd7,1698796799.3,,
01ffd7,1698796804.3,,
01ffd7,1698796809.3,,
01ffd7,1698796814.3,,
01ffd7,1698796819.3,,
01ffd7,1698796824.3,,
01ffd7,1698796829.3,,
01ffd7,1698796834.3,,
01ffd7,1698796839.3,,
01ffd7,1698796844.3,,
02007a,1698796799.3,42.437759,-0.539454
02007a,1698796804.3,42.445175,-0.528093
02007a,1698796809.3,42.453267,-0.514888
02007a,1698796814.3,42.460669,-0.502177
02007a,1698796819.3,42.46835,-0.488444
02007a,1698796824.3,42.475565,-0.475542
02007a,1698796829.3,42.483246,-0.461873
02007a,1698796834.3,42.490311,-0.449253
02007a,1698796839.3,42.497864,-0.435895
02007a,1698796844.3,42.504776,-0.423535
02008b,1698796799.3,28.680771,-8.934103
02008b,1698796804.3,28.674408,-8.93537
02008b,1698796809.3,28.656069,-8.939209
02008b,1698796814.3,28.65118,-8.940232
02008b,1698796819.3,28.640146,-8.942494
02008b,1698796824.3,28.640146,-8.942494
02008b,1698796829.3,28.640146,-8.942494
02008b,1698796834.3,28.640146,-8.942494
02008b,1698796839.3,28.59787,-8.951323
02008b,1698796844.3,28.59787,-8.951323
020092,1698796819.3,26.637423,-9.050622
020092,1698796824.3,26.635561,-9.050463
020092,1698796829.3,26.627602,-9.049776
020092,1698796834.3,26.627602,-9.049776
020092,1698796839.3,26.627602,-9.049776
020092,1698796844.3,26.627602,-9.049776
0200cb,1698796799.3,45.712435,-73.08799
0200cb,1698796804.3,45.711551,-73.096024
0200cb,1698796809.3,45.710632,-73.104836
0200cb,1698796814.3,45.709503,-73.113945
0200cb,1698796819.3,45.708292,-73.122391
0200cb,1698796824.3,45.706833,-73.130761
0200cb,1698796829.3,45.705414,-73.138197
0200cb,1698796834.3,45.703777,-73.146217
0200cb,1698796839.3,45.702008,-73.154114
0200cb,1698796844.3,45.700195,-73.162447
0200eb,1698796799.3,31.06319,-8.958636
0200eb,1698796804.3,31.0616,-8.959404
0200eb,1698796809.3,31.056023,-8.962097
0200eb,1698796814.3,31.037338,-8.970984
0200eb,1698796819.3,31.029739,-8.974538
0200eb,1698796824.3,31.021866,-8.978361
0200eb,1698796829.3,31.00914,-8.984339
0200eb,1698796834.3,31.00914,-8.984339
0200eb,1698796839.3,30.994354,-8.991394
0200eb,1698796844.3,30.99015,-8.993408
020105,1698796799.3,40.338867,6.65332
020105,1698796804.3,40.341934,6.6698
020105,1698796809.3,40.345102,6.686492
020105,1698796814.3,40.347895,6.701348
020105,1698796819.3,40.350828,6.716829
020105,1698796824.3,40.353854,6.732934
020105,1698796829.3,40.356833,6.748789
020105,1698796834.3,40.359859,6.764894
020105,1698796839.3,40.362792,6.780375
020105,1698796844.3,40.365738,6.795898
020121,1698796799.3,,
020121,1698796804.3,,
020121,1698796809.3,,
020121,1698796814.3,29.053903,-8.856865
020121,1698796819.3,29.04483,-8.858783
020121,1698796824.3,29.04483,-8.858783
020121,1698796829.3,29.04483,-8.858783
020121,1698796834.3,29.04483,-8.858783
020121,1698796839.3,29.04483,-8.858783
020121,1698796844.3,29.04483,-8.858783
020124,1698796799.3,39.016663,-4.470361
020124,1698796804.3,39.00882,-4.474792
020124,1698796809.3,39.000732,-4.479436
020124,1698796814.3,38.992767,-4.483915
020124,1698796819.3,38.985172,-4.48822
020124,1698796824.3,38.976883,-4.492931
020124,1698796829.3,38.968872,-4.497468
020124,1698796834.3,38.961058,-4.501892
020124,1698796839.3,38.952759,-4.506604
020124,1698796844.3,38.944857,-4.511047
02013e,1698796799.3,26.749242,48.106965
02013e,1698796804.3,26.748962,48.097419
02013e,1698796809.3,26.74855,48.08322
02013e,1698796814.3,26.748357,48.076806
02013e,1698796819.3,26.74791,48.060988
02013e,1698796824.3,26.747566,48.050079
02013e,1698796829.3,26.74724,48.03941
02013e,1698796834.3,26.746994,48.030309
02013e,1698796839.3,26.746774,48.02293
02013e,1698796844.3,26.746774,48.02293
020175,1698796799.3,40.659097,14.095896
020175,1698796804.3,40.658981,14.085999
020175,1698796809.3,40.658818,14.074548
020175,1698796814.3,40.658661,14.063904
020175,1698796819.3,40.658538,14.053386
020175,1698796824.3,40.658386,14.042969
020175,1698796829.3,40.658249,14.031982
020175,1698796834.3,40.658112,14.021912
020175,1698796839.3,40.65798,14.010939
020175,1698796844.3,40.657837,14.000244
020177,1698796799.3,39.64747,-0.682983
020177,1698796804.3,39.639999,-0.686884
020177,1698796809.3,39.631782,-0.691162
020177,1698796814.3,39.623199,-0.695602
020177,1698796819.3,39.61521,-0.699707
020177,1698796824.3,39.607668,-0.703613
020177,1698796829.3,39.598916,-0.70813
020177,1698796834.3,39.591328,-0.712036
020177,1698796839.3,39.583099,-0.716261
020177,1698796844.3,39.575361,-0.720276
02a194,1698796799.3,34.171509,-4.02279
02a194,1698796804.3,34.168488,-4.032599
02a194,1698796809.3,34.16506,-4.04377
02a194,1698796814.3,34.162034,-4.053555
02a194,1698796819.3,34.158829,-4.064045
02a194,1698796824.3,34.155899,-4.073405
02a194,1698796829.3,34.152649,-4.083999
02a194,1698796834.3,34.149582,-4.093865
02a194,1698796839.3,34.145927,-4.105797
02a194,1698796844.3,34.142761,-4.115868
02a199,1698796799.3,6.937121,-4.694335
02a199,1698796804.3,6.946106,-4.698502
02a199,1698796809.3,6.955835,-4.703096
02a199,1698796814.3,6.964215,-4.707073
02a199,1698796819.3,6.973892,-4.711599
02a199,1698796824.3,6.983231,-4.715974
02a199,1698796829.3,6.992844,-4.72049
02a199,1698796834.3,7.001678,-4.724633
02a199,1698796839.3,7.011884,-4.729425
02a199,1698796844.3,7.020543,-4.73345
02a261,1698796799.3,33.558334,28.767644
02a261,1698796804.3,33.548801,28.779774
02a261,1698796809.3,33.545563,28.783899
02a261,1698796814.3,33.532104,28.800989
02a261,1698796819.3,33.532104,28.800989
02a261,1698796824.3,33.51831,28.81854
02a261,1698796829.3,33.510315,28.828674
02a261,1698796834.3,33.501132,28.840288
02a261,1698796839.3,33.493451,28.850042
02a261,1698796844.3,33.487244,28.857953
04002f,1698796799.3,29.407887,32.42017
04002f,1698796804.3,29.414311,32.410799
04002f,1698796809.3,29.420975,32.401006
04002f,1698796814.3,29.426788,32.392555
04002f,1698796819.3,29.430862,32.386586
04002f,1698796824.3,29.43754,32.376817
04002f,1698796829.3,29.440384,32.372695
04002f,1698796834.3,29.451506,32.35646
04002f,1698796839.3,29.457687,32.347395
04002f,1698796844.3,29.463501,32.338943
040032,1698796799.3,39.14621,28.351235
040032,1698796804.3,39.134837,28.35675
040032,1698796809.3,39.124083,28.362
040032,1698796814.3,39.113609,28.367126
040032,1698796819.3,39.101133,28.37323
040032,1698796824.3,39.091264,28.377991
040032,1698796829.3,39.079468,28.383776
040032,1698796834.3,39.070036,28.388367
040032,1698796839.3,39.058026,28.394226
040032,1698796844.3,39.048386,28.398882
040046,1698796799.3,,
040048,1698796799.3,26.239975,43.637695
040048,1698796804.3,26.239975,43.637695
040048,1698796809.3,26.239975,43.637695
040048,1698796814.3,26.239975,43.637695
040048,1698796819.3,26.239975,43.637695
040048,1698796824.3,26.239975,43.637695
040048,1698796829.3,26.239975,43.637695
040048,1698796834.3,26.239975,43.637695
040048,1698796839.3,26.207657,43.559235
040048,1698796844.3,26.207657,43.559235
04004c,1698796799.3,36.468338,23.371296
04004c,1698796804.3,36.474423,23.362485
04004c,1698796809.3,36.480382,23.353778
04004c,1698796814.3,36.48674,23.344631
04004c,1698796819.3,36.493195,23.335247
04004c,1698796824.3,36.499191,23.326607
04004c,1698796829.3,36.505463,23.317566
04004c,1698796834.3,36.511917,23.308239
04004c,1698796839.3,36.517914,23.299599
04004c,1698796844.3,36.524414,23.290215
040060,1698796799.3,63.480261,55.395483
040060,1698796804.3,63.480261,55.395483
040060,1698796809.3,63.476769,55.458215
040060,1698796814.3,63.475113,55.486978
040060,1698796819.3,63.473877,55.508
040060,1698796824.3,63.471975,55.541162
040060,1698796829.3,63.470392,55.568188
040060,1698796834.3,63.46907,55.59082
040060,1698796839.3,63.467226,55.622791
040060,1698796844.3,63.466873,55.628322
040066,1698796799.3,11.301327,59.995995
040066,1698796804.3,11.301327,59.995995
040066,1698796809.3,11.301327,59.995995
040066,1698796814.3,11.301327,59.995995
040066,1698796819.3,11.301327,59.995995
040066,1698796824.3,11.301327,59.995995
040066,1698796829.3,11.301327,59.995995
040066,1698796834.3,11.301327,59.995995
040066,1698796839.3,11.301327,59.995995
040066,1698796844.3,11.301327,59.995995
040088,1698796799.3,28.287141,76.548641
040088,1698796804.3,28.290447,76.554996
040088,1698796809.3,28.293777,76.561502
040088,1698796814.3,28.297011,76.567706
040088,1698796819.3,28.300409,76.57433
040088,1698796824.3,28.303574,76.580517
040088,1698796829.3,28.30687,76.586855
040088,1698796834.3,28.310185,76.593341
040088,1698796839.3,28.313507,76.599743
040088,1698796844.3,28.316795,76.606158
04008b,1698796799.3,-3.605061,-13.24831
04008b,1698796804.3,-3.605061,-13.24831
04008b,1698796809.3,-3.605061,-13.24831
04008b,1698796814.3,-3.605061,-13.24831
04008b,1698796819.3,-3.605061,-13.24831
04008b,1698796824.3,-3.605061,-13.24831
04008b,1698796829.3,-3.605061,-13.24831
04008b,1698796834.3,-3.605061,-13.24831
04008b,1698796839.3,-3.605061,-13.24831
04008b,1698796844.3,-3.605061,-13.24831
040102,1698796799.3,33.785287,27.036896
040102,1698796804.3,33.785287,27.036896
040102,1698796809.3,33.785287,27.036896
040102,1698796814.3,33.785287,27.036896
040102,1698796819.3,33.785287,27.036896
040102,1698796824.3,33.785287,27.036896
040102,1698796829.3,33.785287,27.036896
040102,1698796834.3,33.785287,27.036896
040102,1698796839.3,,
040102,1698796844.3,,
040131,1698796799.3,35.574243,23.513489
040131,1698796804.3,35.563489,23.520034
040131,1698796809.3,35.553589,23.52602
040131,1698796814.3,35.540359,23.534088
040131,1698796819.3,35.530472,23.540039
040131,1698796824.3,35.518659,23.547266
040131,1698796829.3,35.507906,23.553752
040131,1698796834.3,35.49664,23.56059
040131,1698796839.3,35.4857,23.567193
040131,1698796844.3,35.474213,23.574142
040133,1698796799.3,10.803509,46.333294
040133,1698796804.3,10.803509,46.333294
040133,1698796809.3,10.803509,46.333294
040133,1698796814.3,10.803509,46.333294
040133,1698796819.3,10.803509,46.333294
040133,1698796824.3,10.803509,46.333294
040133,1698796829.3,10.803509,46.333294
040133,1698796834.3,10.803509,46.333294
040133,1698796839.3,10.803509,46.333294
040133,1698796844.3,10.803509,46.333294
040134,1698796799.3,26.162521,36.500313
040134,1698796804.3,26.166733,36.496582
040134,1698796809.3,26.177628,36.486599
040134,1698796814.3,26.187357,36.477146
040134,1698796819.3,26.198776,36.465435
040134,1698796824.3,26.198776,36.465435
040134,1698796829.3,26.208817,36.45459
040134,1698796834.3,26.208817,36.45459
040134,1698796839.3,26.208817,36.45459
040134,1698796844.3,26.208817,36.45459
04014c,1698796799.3,22.294052,57.4551
04014c,1698796804.3,22.294052,57.4551
04014c,1698796809.3,22.294052,57.4551
04014c,1698796814.3,22.294052,57.4551
04014c,1698796819.3,22.294052,57.4551
04014c,1698796824.3,22.294052,57.4551
04014c,1698796829.3,22.294052,57.4551
04014c,1698796834.3,22.294052,57.4551
04014c,1698796839.3,22.294052,57.4551
04014c,1698796844.3,22.294052,57.4551
040155,1698796799.3,23.269183,58.075104
040155,1698796804.3,23.263779,58.061046
040155,1698796809.3,23.260803,58.053691
040155,1698796814.3,23.258615,58.048706
040155,1698796819.3,23.258615,58.048706
040155,1698796824.3,23.247025,58.028187
040155,1698796829.3,23.247025,58.028187
040155,1698796834.3,23.233989,58.011271
040155,1698796839.3,23.233989,58.011271
040155,1698796844.3,23.233989,58.011271
040156,1698796799.3,13.015881,72.557487
040156,1698796804.3,13.015881,72.557487
040156,1698796809.3,13.015881,72.557487
040156,1698796814.3,13.015881,72.557487
040156,1698796819.3,13.015881,72.557487
040156,1698796824.3,13.015881,72.557487
040156,1698796829.3,13.015881,72.557487
040156,1698796834.3,13.015881,72.557487
040156,1698796839.3,13.015881,72.557487
040156,1698796844.3,13.015881,72.557487
040159,1698796799.3,19.355303,73.152765
040159,1698796804.3,19.359074,73.165849
040159,1698796809.3,19.362426,73.177485
040159,1698796814.3,19.366103,73.190319
040159,1698796819.3,19.369315,73.201455
040159,1698796824.3,19.373226,73.215088
040159,1698796829.3,19.376438,73.226224
040159,1698796834.3,19.380116,73.239108
040159,1698796839.3,19.383886,73.252242
040159,1698796844.3,19.387378,73.264377
04015c,1698796799.3,37.76207,-66.190395
04015c,1698796804.3,37.76207,-66.190395
04015c,1698796809.3,37.76207,-66.190395
04015c,1698796814.3,37.76207,-66.190395
04015c,1698796819.3,37.76207,-66.190395
04015c,1698796824.3,37.76207,-66.190395
04015c,1698796829.3,37.76207,-66.190395
04015c,1698796834.3,37.76207,-66.190395
04015c,1698796839.3,37.76207,-66.190395
04015c,1698796844.3,37.76207,-66.190395
040170,1698796799.3,20.30562,38.999619
040170,1698796804.3,20.30562,38.999619
040170,1698796809.3,20.325027,38.995384
040170,1698796814.3,20.333458,38.993576
040170,1698796819.3,20.349054,38.990231
040170,1698796824.3,20.360092,38.987831
040170,1698796829.3,20.367674,38.986233
040170,1698796834.3,20.38028,38.983513
040170,1698796839.3,20.387695,38.981945
040170,1698796844.3,20.40596,38.97802
040171,1698796844.3,,
040172,1698796799.3,,
040172,1698796804.3,,
040172,1698796809.3,,
040172,1698796814.3,,
040172,1698796819.3,,
040172,1698796824.3,,
040172,1698796829.3,,
040184,1698796799.3,33.818344,35.491095
040184,1698796804.3,33.818367,35.491123
040184,1698796809.3,33.818367,35.491123
040184,1698796814.3,33.818367,35.491123
040184,1698796819.3,33.819237,35.491866
040184,1698796824.3,33.819619,35.492191
040184,1698796829.3,33.819619,35.492191
040184,1698796834.3,33.820073,35.492578
040184,1698796839.3,33.820073,35.492578
040184,1698796844.3,33.820643,35.493064
040190,1698796799.3,33.355362,27.473456
040190,1698796804.3,33.365845,27.462909
040190,1698796809.3,33.373856,27.454889
040190,1698796814.3,33.380748,27.447883
040190,1698796819.3,33.388755,27.439868
040190,1698796824.3,33.396561,27.431927
040190,1698796829.3,33.401459,27.426984
040190,1698796834.3,33.401459,27.426984
040190,1698796839.3,33.416081,27.41229
040190,1698796844.3,33.428324,27.399902
040203,1698796799.3,25.260652,55.353966
040203,1698796804.3,25.260839,55.353617
040203,1698796809.3,25.261025,55.353293
040203,1698796814.3,25.261242,55.352872
040203,1698796819.3,25.261311,55.352681
040203,1698796824.3,25.26123,55.352465
040203,1698796829.3,25.26106,55.352321
040203,1698796834.3,25.260967,55.352275
040203,1698796839.3,25.260583,55.352088
040203,1698796844.3,25.260536,55.352062
04021d,1698796799.3,29.512489,28.935134
04021d,1698796804.3,29.512489,28.935134
04021d,1698796809.3,29.512489,28.935134
04021d,1698796814.3,29.512489,28.935134
04021d,1698796819.3,29.512489,28.935134
04021d,1698796824.3,29.512489,28.935134
04021d,1698796829.3,,
04021d,1698796834.3,,
04021d,1698796839.3,,
04021d,1698796844.3,,
04c03b,1698796799.3,-23.192505,29.086404
04c03b,1698796804.3,-23.17687,29.091797
04c03b,1698796809.3,-23.165634,29.095642
04c03b,1698796814.3,-23.155563,29.099088
04c03b,1698796819.3,-23.145633,29.102529
04c03b,1698796824.3,-23.134088,29.106496
04c03b,1698796829.3,-23.122915,29.110311
04c03b,1698796834.3,-23.113558,29.113566
04c03b,1698796839.3,-23.099826,29.118296
04c03b,1698796844.3,-23.090103,29.12166
05a006,1698796799.3,6.758972,73.175743
05a006,1698796804.3,6.7603,73.176392
05a006,1698796809.3,6.761992,73.177094
05a006,1698796814.3,6.766571,73.17765
05a006,1698796819.3,6.769684,73.17672
05a006,1698796824.3,6.771881,73.175415
05a006,1698796829.3,6.774078,73.17337
05a006,1698796834.3,6.774078,73.17337
05a006,1698796839.3,6.77782,73.164871
05a006,1698796844.3,6.777878,73.163078
060036,1698796799.3,18.409058,39.025646
